"","PMnumber","Strain","Box","Position","TubeII","TubeIII","TubeIV","duplicates","beingFrozen","X","transferDuplicate"
"922",922,"wPM922",12,31,"","","","","",NA,""
"923",923,"wPM923",12,32,"","","","","",NA,""
"924",924,"wPM924",12,33,"","","","","",NA,""
"925",925,"wPM925",12,34,"","","","","",NA,""
"926",926,"wPM926",12,35,"","","","","",NA,""
"927",927,"wPM927",12,36,"","","","","",NA,""
"928",928,"wPM928",12,37,"","","","","",NA,""
"929",929,"wPM929",12,38,"","","","","",NA,""
"930",930,"wPM930",12,39,"","","","","",NA,""
"931",931,"wPM931",12,40,"","","","","",NA,""
"932",932,"wPM932",12,41,"","","","","",NA,""
"933",933,"wPM933",12,42,"","","","","",NA,""
"934",934,"wPM934",12,43,"","","","","",NA,""
"935",935,"wPM935",12,44,"","","","","",NA,""
"936",936,"wPM936",12,45,"","","","","",NA,""
"937",937,"wPM937",12,46,"","","","","",NA,""
"938",938,"wPM938",12,47,"","","","","",NA,""
"939",939,"wPM939",12,48,"","","","","",NA,""
"940",940,"wPM940",12,49,"","","","","",NA,""
"941",941,"wPM941",12,50,"","","","","",NA,""
"942",942,"wPM942",12,51,"","","","","",NA,""
"943",943,"wPM943",12,52,"","","","","",NA,""
"944",944,"wPM944",12,53,"","","","","",NA,""
"945",945,"wPM945",12,54,"","","","","",NA,""
"946",946,"wPM946",12,55,"","","","","",NA,""
"947",947,"wPM947",12,56,"","","","","",NA,""
"948",948,"wPM948",12,57,"","","","","",NA,""
"949",949,"wPM949",12,58,"","","","","",NA,""
"950",950,"wPM950",12,59,"","","","","",NA,""
"951",951,"wPM951",12,60,"","","","","",NA,""
"952",952,"wPM952",12,61,"","","","","",NA,""
"953",953,"wPM953",12,62,"","","","","",NA,""
"954",954,"wPM954",12,63,"","","","","",NA,""
"955",955,"wPM955",12,64,"","","","","",NA,""
"956",956,"wPM956",12,65,"","","","","",NA,""
"957",957,"wPM957",12,66,"","","","","",NA,""
"958",958,"wPM958",12,67,"","","","","",NA,""
"959",959,"wPM959",12,68,"","","","","",NA,""
"960",960,"wPM960",12,69,"","","","","",NA,""
"961",961,"wPM961",12,70,"","","","","",NA,""
"962",962,"wPM962",12,71,"","","","","",NA,""
"963",963,"wPM963",12,72,"","","","","",NA,""
"964",964,"wPM964",12,73,"","","","","",NA,""
"965",965,"wPM965",12,74,"","","","","",NA,""
"966",966,"wPM966",12,75,"","","","","",NA,""
"967",967,"wPM967",12,76,"","","","","",NA,""
"968",968,"wPM968",12,77,"","","","","",NA,""
"969",969,"wPM969",12,78,"","","","","",NA,""
"970",970,"wPM970",12,79,"","","","","",NA,""
"971",971,"wPM971",12,80,"","","","","",NA,""
"972",972,"wPM972",12,81,"","","","","",NA,""
"973",973,"wPM973",13,1,"","","","","",NA,""
"974",974,"wPM974",13,2,"","","","","",NA,""
"975",975,"wPM975",13,3,"","","","","",NA,""
"976",976,"wPM976",13,4,"","","","","",NA,""
"977",977,"wPM977",13,5,"","","","","",NA,""
"978",978,"wPM978",13,6,"","","","","",NA,""
"979",979,"wPM979",13,7,"","","","","",NA,""
"980",980,"wPM980",13,8,"","","","","",NA,""
"981",981,"wPM981",13,9,"","","","","",NA,""
"982",982,"wPM982",13,10,"","","","","",NA,""
"983",983,"wPM983",13,11,"","","","","",NA,""
"984",984,"wPM984",13,12,"","","","","",NA,""
"985",985,"wPM985",13,13,"","","","","",NA,""
"986",986,"wPM986",13,14,"","","","","",NA,""
"987",987,"wPM987",13,15,"","","","","",NA,""
"988",988,"wPM988",13,16,"","","","","",NA,""
"989",989,"wPM989",13,17,"","","","","",NA,""
"990",990,"wPM990",13,18,"","","","","",NA,""
"991",991,"wPM991",13,19,"","","","","",NA,""
"992",992,"wPM992",13,20,"","","","","",NA,""
"993",993,"wPM993",13,21,"","","","","",NA,""
"994",994,"wPM994",13,22,"","","","","",NA,""
"995",995,"wPM995",13,23,"","","","","",NA,""
"996",996,"wPM996",13,24,"","","","","",NA,""
"997",997,"wPM997",13,25,"","","","","",NA,""
"998",998,"wPM998",13,26,"","","","","",NA,""
"999",999,"wPM999",13,27,"","","","","",NA,""
"1000",1000,"wPM1000",13,28,"","","","","",NA,""
"1001",1001,"wPM1001",13,29,"","","","","",NA,""
"1002",1002,"wPM1002",13,30,"","","","","",NA,""
"1003",1003,"wPM1003",13,31,"","","","","",NA,""
"1004",1004,"wPM1004",13,32,"","","","","",NA,""
"1005",1005,"wPM1005",13,33,"","","","","",NA,""
"1006",1006,"wPM1006",13,34,"","","","","",NA,""
"1007",1007,"wPM1007",13,35,"","","","","",NA,""
"1008",1008,"wPM1008",13,36,"","","","","",NA,""
"1009",1009,"wPM1009",13,37,"","","","","",NA,""
"1010",1010,"wPM1010",13,38,"","","","","",NA,""
"1011",1011,"wPM1011",13,39,"","","","","",NA,""
"1012",1012,"wPM1012",13,40,"","","","","",NA,""
"1013",1013,"wPM1013",13,41,"","","","","",NA,""
"1014",1014,"wPM1014",13,42,"","","","","",NA,""
"1015",1015,"wPM1015",13,43,"","","","","",NA,""
"1016",1016,"wPM1016",13,44,"","","","","",NA,""
"1017",1017,"wPM1017",13,45,"","","","","",NA,""
"1018",1018,"wPM1018",13,46,"","","","","",NA,""
"1019",1019,"wPM1019",13,47,"","","","","",NA,""
"1020",1020,"wPM1020",13,48,"","","","","",NA,""
"1021",1021,"wPM1021",13,49,"","","","","",NA,""
"1022",1022,"wPM1022",13,50,"","","","","",NA,""
"1023",1023,"wPM1023",13,51,"","","","","",NA,""
"1024",1024,"wPM1024",13,52,"","","","","",NA,""
"1025",1025,"wPM1025",13,53,"","","","","",NA,""
"1026",1026,"wPM1026",13,54,"","","","","",NA,""
"1027",1027,"wPM1027",13,55,"","","","","",NA,""
"1028",1028,"wPM1028",13,56,"","","","","",NA,""
"1029",1029,"wPM1029",13,57,"","","","","",NA,""
"1030",1030,"wPM1030",13,58,"","","","","",NA,""
"1031",1031,"wPM1031",13,59,"","","","","",NA,""
"1032",1032,"wPM1032",13,60,"","","","","",NA,""
"1033",1033,"wPM1033",13,61,"","","","","",NA,""
"1034",1034,"wPM1034",13,62,"","","","","",NA,""
"1035",1035,"wPM1035",13,63,"","","","","",NA,""
"1036",1036,"wPM1036",13,64,"","","","","",NA,""
"1037",1037,"wPM1037",13,65,"","","","","",NA,""
"1038",1038,"wPM1038",13,66,"","","","","",NA,""
"1039",1039,"wPM1039",13,67,"","","","","",NA,""
"1040",1040,"wPM1040",13,68,"","","","","",NA,""
"1041",1041,"wPM1041",13,69,"","","","","",NA,""
"1042",1042,"wPM1042",13,70,"","","","","",NA,""
"1043",1043,"wPM1043",13,71,"","","","","",NA,""
"1044",1044,"wPM1044",13,72,"","","","","",NA,""
"1045",1045,"wPM1045",13,73,"","","","","",NA,""
"1046",1046,"wPM1046",13,74,"","","","","",NA,""
"1047",1047,"wPM1047",13,75,"","","","","",NA,""
"1048",1048,"wPM1048",13,76,"","","","","",NA,""
"1049",1049,"wPM1049",13,77,"","","","","",NA,""
"1050",1050,"wPM1050",13,78,"","","","","",NA,""
"1051",1051,"wPM1051",13,79,"","","","","",NA,""
"1052",1052,"wPM1052",13,80,"","","","","",NA,""
"1053",1053,"wPM1053",13,81,"","","","","",NA,""
